rchid,type,parmname,value1
2074,0,DRAT_IVOL,1.048412039422e+07
2074,0,DRAT_OVOL,1.048412039422e+07
2074,-1,USLINK,0.000000000000e+00
2074,-1,PCP,0.000000000000e+00
2074,-1,EVAP,0.000000000000e+00
2074,-1,INFILT,0.000000000000e+00
2074,-1,USIF,0.000000000000e+00
2074,-2,LUIF,1.048412039422e+07
2074,-1,USBP,0.000000000000e+00
2074,-2,LUBP,0.000000000000e+00
2074,-5,IRWD,0.000000000000e+00
2074,0,IVOL,1.048412039422e+07
2074,1,RO,1.048412039422e+07
2074,1,BP,0.000000000000e+00
2074,0,DRAT_ISED_1,6.275513630464e+00
2074,0,DRAT_OSED_1,6.275513630464e+00
2074,-1,USSED_1,0.000000000000e+00
2074,-2,LUSED_1,6.275513630464e+00
2074,-1,USSBP_1,0.000000000000e+00
2074,-2,LUSBP_1,0.000000000000e+00
2074,-5,IRWDSED_1,0.000000000000e+00
2074,0,ISED_1,6.275513630464e+00
2074,0,DEPSCR_1,0.000000000000e+00
2074,0,DEPMASS_1,0.000000000000e+00
2074,0,SCRMASS_1,0.000000000000e+00
2074,0,BEDSED_1,0.000000000000e+00
2074,1,ROSED_1,6.275513630464e+00
2074,1,BPSED_1,0.000000000000e+00
2074,0,DRAT_ISED_2,1.878057018687e+01
2074,0,DRAT_OSED_2,1.878057018687e+01
2074,-1,USSED_2,0.000000000000e+00
2074,-2,LUSED_2,1.878057018687e+01
2074,-1,USSBP_2,0.000000000000e+00
2074,-2,LUSBP_2,0.000000000000e+00
2074,-5,IRWDSED_2,0.000000000000e+00
2074,0,ISED_2,1.878057018687e+01
2074,0,DEPSCR_2,0.000000000000e+00
2074,0,DEPMASS_2,0.000000000000e+00
2074,0,SCRMASS_2,0.000000000000e+00
2074,0,BEDSED_2,0.000000000000e+00
2074,1,ROSED_2,1.878057018687e+01
2074,1,BPSED_2,0.000000000000e+00
2074,0,DRAT_ISED_3,6.731640112572e+00
2074,0,DRAT_OSED_3,6.731640112572e+00
2074,-1,USSED_3,0.000000000000e+00
2074,-2,LUSED_3,6.731640112572e+00
2074,-1,USSBP_3,0.000000000000e+00
2074,-2,LUSBP_3,0.000000000000e+00
2074,-5,IRWDSED_3,0.000000000000e+00
2074,0,ISED_3,6.731640112572e+00
2074,0,DEPSCR_3,0.000000000000e+00
2074,0,DEPMASS_3,0.000000000000e+00
2074,0,SCRMASS_3,0.000000000000e+00
2074,0,BEDSED_3,0.000000000000e+00
2074,1,ROSED_3,6.731640112572e+00
2074,1,BPSED_3,0.000000000000e+00
2074,0,DRAT_IGQL_TN,1.234512807814e+03
2074,0,DRAT_OGQL_TN,1.234512807814e+03
2074,-1,USQUAL_TN,0.000000000000e+00
2074,-2,LUQUAL_TN,1.234512807814e+03
2074,-1,USQUBP_TN,0.000000000000e+00
2074,-2,LUQUBP_TN,0.000000000000e+00
2074,-5,IRWDQUAL_TN,0.000000000000e+00
2074,-7,INFILTQUAL_TN,0.000000000000e+00
2074,-8,INFILTQUALTARGET_TN,0.000000000000e+00
2074,0,ADTOT_TN,0.000000000000e+00
2074,0,IQUAL_TN,1.234512807814e+03
2074,0,ADQAL_TN,0.000000000000e+00
2074,0,DSQAL_TN,0.000000000000e+00
2074,0,DEPQAL_TN,0.000000000000e+00
2074,0,SCRQAL_TN,0.000000000000e+00
2074,1,QUAL_TN,1.234512807814e+03
2074,1,QUBP_TN,0.000000000000e+00
2074,0,DRAT_IGQL_TP,1.620305079468e+02
2074,0,DRAT_OGQL_TP,1.620305079468e+02
2074,-1,USQUAL_TP,0.000000000000e+00
2074,-2,LUQUAL_TP,1.620305079468e+02
2074,-1,USQUBP_TP,0.000000000000e+00
2074,-2,LUQUBP_TP,0.000000000000e+00
2074,-5,IRWDQUAL_TP,0.000000000000e+00
2074,-7,INFILTQUAL_TP,0.000000000000e+00
2074,-8,INFILTQUALTARGET_TP,0.000000000000e+00
2074,0,ADTOT_TP,0.000000000000e+00
2074,0,IQUAL_TP,1.620305079468e+02
2074,0,ADQAL_TP,0.000000000000e+00
2074,0,DSQAL_TP,0.000000000000e+00
2074,0,DEPQAL_TP,0.000000000000e+00
2074,0,SCRQAL_TP,0.000000000000e+00
2074,1,QUAL_TP,1.620305079468e+02
2074,1,QUBP_TP,0.000000000000e+00
2074,0,DRAT_IGQL_TCd,2.653984387792e-01
2074,0,DRAT_OGQL_TCd,2.653984387792e-01
2074,-1,USQUAL_TCd,0.000000000000e+00
2074,-2,LUQUAL_TCd,2.653984387792e-01
2074,-1,USQUBP_TCd,0.000000000000e+00
2074,-2,LUQUBP_TCd,0.000000000000e+00
2074,-5,IRWDQUAL_TCd,0.000000000000e+00
2074,-7,INFILTQUAL_TCd,0.000000000000e+00
2074,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
2074,0,ADTOT_TCd,0.000000000000e+00
2074,0,IQUAL_TCd,2.653984387792e-01
2074,0,ADQAL_TCd,0.000000000000e+00
2074,0,DSQAL_TCd,0.000000000000e+00
2074,0,DEPQAL_TCd,0.000000000000e+00
2074,0,SCRQAL_TCd,0.000000000000e+00
2074,1,QUAL_TCd,2.653984387792e-01
2074,1,QUBP_TCd,0.000000000000e+00
2074,0,DRAT_IGQL_TCu,2.690931218114e+01
2074,0,DRAT_OGQL_TCu,2.690931218114e+01
2074,-1,USQUAL_TCu,0.000000000000e+00
2074,-2,LUQUAL_TCu,2.690931218114e+01
2074,-1,USQUBP_TCu,0.000000000000e+00
2074,-2,LUQUBP_TCu,0.000000000000e+00
2074,-5,IRWDQUAL_TCu,0.000000000000e+00
2074,-7,INFILTQUAL_TCu,0.000000000000e+00
2074,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
2074,0,ADTOT_TCu,0.000000000000e+00
2074,0,IQUAL_TCu,2.690931218114e+01
2074,0,ADQAL_TCu,0.000000000000e+00
2074,0,DSQAL_TCu,0.000000000000e+00
2074,0,DEPQAL_TCu,0.000000000000e+00
2074,0,SCRQAL_TCu,0.000000000000e+00
2074,1,QUAL_TCu,2.690931218114e+01
2074,1,QUBP_TCu,0.000000000000e+00
2074,0,DRAT_IGQL_TPb,6.776075573967e+00
2074,0,DRAT_OGQL_TPb,6.776075573967e+00
2074,-1,USQUAL_TPb,0.000000000000e+00
2074,-2,LUQUAL_TPb,6.776075573967e+00
2074,-1,USQUBP_TPb,0.000000000000e+00
2074,-2,LUQUBP_TPb,0.000000000000e+00
2074,-5,IRWDQUAL_TPb,0.000000000000e+00
2074,-7,INFILTQUAL_TPb,0.000000000000e+00
2074,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
2074,0,ADTOT_TPb,0.000000000000e+00
2074,0,IQUAL_TPb,6.776075573967e+00
2074,0,ADQAL_TPb,0.000000000000e+00
2074,0,DSQAL_TPb,0.000000000000e+00
2074,0,DEPQAL_TPb,0.000000000000e+00
2074,0,SCRQAL_TPb,0.000000000000e+00
2074,1,QUAL_TPb,6.776075573967e+00
2074,1,QUBP_TPb,0.000000000000e+00
2074,0,DRAT_IGQL_TZn,1.234317954740e+02
2074,0,DRAT_OGQL_TZn,1.234317954740e+02
2074,-1,USQUAL_TZn,0.000000000000e+00
2074,-2,LUQUAL_TZn,1.234317954740e+02
2074,-1,USQUBP_TZn,0.000000000000e+00
2074,-2,LUQUBP_TZn,0.000000000000e+00
2074,-5,IRWDQUAL_TZn,0.000000000000e+00
2074,-7,INFILTQUAL_TZn,0.000000000000e+00
2074,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
2074,0,ADTOT_TZn,0.000000000000e+00
2074,0,IQUAL_TZn,1.234317954740e+02
2074,0,ADQAL_TZn,0.000000000000e+00
2074,0,DSQAL_TZn,0.000000000000e+00
2074,0,DEPQAL_TZn,0.000000000000e+00
2074,0,SCRQAL_TZn,0.000000000000e+00
2074,1,QUAL_TZn,1.234317954740e+02
2074,1,QUBP_TZn,0.000000000000e+00
